"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 13 17:16:03 IST 2023","Thu Jul 13 17:16:17 IST 2023","13590","Store_Reviews.Store","test_store","TestStore","","","Test Case 9 : Visibility Of Shopping Cart Elements ",""
"passed","Thu Jul 13 17:15:58 IST 2023","Thu Jul 13 17:16:03 IST 2023","5048","Store_Reviews.Store","test_store","TestStore","","","Test Case 7 : Product Count Updated To Cart Icon Or Not ",""
"passed","Thu Jul 13 17:15:07 IST 2023","Thu Jul 13 17:15:38 IST 2023","30997","Store_Reviews.Store","test_store","TestStore","","","Test Case 4 : Store Dropdown Menu Redirect To Related Page ",""
"passed","Thu Jul 13 17:15:53 IST 2023","Thu Jul 13 17:15:58 IST 2023","4538","Store_Reviews.Store","test_store","TestStore","","","Test Case 6 : Add To Cart Functionality ",""
"passed","Thu Jul 13 17:16:03 IST 2023","Thu Jul 13 17:16:03 IST 2023","203","Store_Reviews.Store","test_store","TestStore","","","Test Case 8 : Visibility Of Cart Elements ",""
"passed","Thu Jul 13 17:15:00 IST 2023","Thu Jul 13 17:15:07 IST 2023","6212","Store_Reviews.Store","test_store","TestStore","","","Test Case 3 : Store Redirect To Related Page ",""
"passed","Thu Jul 13 17:16:20 IST 2023","Thu Jul 13 17:16:20 IST 2023","97","Store_Reviews.Store","test_store","TestStore","","","Test Case 11 : Visibility Of Mandatory Fields",""
"passed","Thu Jul 13 17:15:38 IST 2023","Thu Jul 13 17:15:53 IST 2023","15850","Store_Reviews.Store","test_store","TestStore","","","Test Case 5 : Sorting Product Functionality Check ",""
"passed","Thu Jul 13 17:14:35 IST 2023","Thu Jul 13 17:14:47 IST 2023","12231","Store_Reviews.Store","test_store","TestStore","","","Test Case 1 : Store Button Visibility",""
"failed","Thu Jul 13 17:14:47 IST 2023","Thu Jul 13 17:15:00 IST 2023","13441","Store_Reviews.Store","test_store","TestStore","","","Test Case 2 : Store Dropdown Menu Visibility",""
"passed","Thu Jul 13 17:16:17 IST 2023","Thu Jul 13 17:16:20 IST 2023","3245","Store_Reviews.Store","test_store","TestStore","","","Test Case 10 : Visibility Of Checkout Page",""
