"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 12 15:06:47 IST 2023","Wed Jul 12 15:06:47 IST 2023","193","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 8 : Visibility Of Cart Elements ",""
"passed","Wed Jul 12 14:59:07 IST 2023","Wed Jul 12 14:59:35 IST 2023","28190","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 1 : Welcome Video Page Redirecting and Welcome Video Not Play Automatically",""
"passed","Wed Jul 12 15:03:54 IST 2023","Wed Jul 12 15:03:58 IST 2023","3776","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","test_DB",""
"passed","Wed Jul 12 15:06:38 IST 2023","Wed Jul 12 15:06:42 IST 2023","4137","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 6 : Add To Cart Functionality ",""
"passed","Wed Jul 12 15:03:49 IST 2023","Wed Jul 12 15:03:51 IST 2023","1798","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 14 : News Latter Subscription Testing",""
"passed","Thu Jul 13 16:37:29 IST 2023","Thu Jul 13 16:37:33 IST 2023","3963","Store_Reviews.Store","test_store","TestStore","","","Test Case 6 : Add To Cart Functionality ",""
"passed","Wed Jul 12 14:59:35 IST 2023","Wed Jul 12 14:59:43 IST 2023","7340","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 2 : Articles and Working Papers Redirecting ",""
"passed","Wed Jul 12 15:04:28 IST 2023","Wed Jul 12 15:04:29 IST 2023","682","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 2 : SSL Certificate Testing",""
"failed","Wed Jul 12 15:03:20 IST 2023","Wed Jul 12 15:03:31 IST 2023","10704","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Wed Jul 12 15:03:51 IST 2023","Wed Jul 12 15:03:51 IST 2023","265","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 15 : Recent Post Visibility Testing",""
"passed","Wed Jul 12 15:02:48 IST 2023","Wed Jul 12 15:02:59 IST 2023","10490","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
