"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 15 18:01:28 IST 2023","Sat Jul 15 18:01:44 IST 2023","16750","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 5 : Sorting Product Functionality Check ",""
"passed","Sat Jul 15 17:55:05 IST 2023","Sat Jul 15 17:55:05 IST 2023","336","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 16 : Client Review Visibility In Reviews Page",""
"passed","Sat Jul 15 18:02:08 IST 2023","Sat Jul 15 18:02:13 IST 2023","4740","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 10 : Visibility Of Checkout Page",""
"passed","Sat Jul 15 17:54:58 IST 2023","Sat Jul 15 17:55:05 IST 2023","6689","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 15 : Reviews Page Redirecting Or Not",""
"passed","Sat Jul 15 17:46:04 IST 2023","Sat Jul 15 17:47:31 IST 2023","86724","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 9 : Blog Page Redirecting and Blog Visibility",""
"passed","Sat Jul 15 18:01:53 IST 2023","Sat Jul 15 18:01:54 IST 2023","398","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 8 : Visibility Of Cart Elements ",""
"passed","Sat Jul 15 17:53:35 IST 2023","Sat Jul 15 17:53:41 IST 2023","5906","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 5 : Slideshow Visibility Testing",""
"passed","Sat Jul 15 17:52:52 IST 2023","Sat Jul 15 17:52:52 IST 2023","128","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 18 : Copyrights and Designed By Rights Testing ",""
"passed","Sat Jul 15 17:54:04 IST 2023","Sat Jul 15 17:54:14 IST 2023","10434","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 9 : Therapy Card Redirecting Testing",""
"passed","Sat Jul 15 17:47:49 IST 2023","Sat Jul 15 17:47:53 IST 2023","4756","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 11 : FAQ Page Redirecting Status",""
"passed","Sat Jul 15 17:45:41 IST 2023","Sat Jul 15 17:45:45 IST 2023","4735","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 4 : Research And Expriences Redirecting ",""
"passed","Sat Jul 15 17:52:52 IST 2023","Sat Jul 15 17:52:55 IST 2023","3739","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 19 : Privacy Policy Testing ",""
"passed","Sat Jul 15 17:45:50 IST 2023","Sat Jul 15 17:45:54 IST 2023","4230","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 7 : Interview Redirecting from About Us Dropdown ",""
"passed","Sat Jul 15 18:02:13 IST 2023","Sat Jul 15 18:02:13 IST 2023","225","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 11 : Visibility Of Mandatory Fields",""
"passed","Sat Jul 15 17:49:43 IST 2023","Sat Jul 15 17:49:44 IST 2023","393","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 5 : What is biomagnetism dropdown element visibility and clickability",""
"passed","Sat Jul 15 17:47:53 IST 2023","Sat Jul 15 17:48:04 IST 2023","10885","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 12 : PODCASTS Page Redirecting Status",""
"failed","Sat Jul 15 17:49:12 IST 2023","Sat Jul 15 17:49:43 IST 2023","30891","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 4 : Check 3 submodules are present in each submodule",""
"passed","Sat Jul 15 18:01:44 IST 2023","Sat Jul 15 18:01:48 IST 2023","3761","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 6 : Add To Cart Functionality ",""
"passed","Sat Jul 15 17:45:54 IST 2023","Sat Jul 15 17:46:02 IST 2023","8475","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 8 : Research And Expriences Redirecting from About Us Dropdown ",""
"passed","Sat Jul 15 17:53:33 IST 2023","Sat Jul 15 17:53:34 IST 2023","583","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 2 : SSL Certificate Testing",""
"passed","Sat Jul 15 17:55:05 IST 2023","Sat Jul 15 17:55:30 IST 2023","25119","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 17 : All Desises Button Visibility",""
"passed","Sat Jul 15 18:00:39 IST 2023","Sat Jul 15 18:00:52 IST 2023","13216","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 3 : Store Redirect To Related Page ",""
"passed","Sat Jul 15 17:54:25 IST 2023","Sat Jul 15 17:54:39 IST 2023","14440","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 11 : Product Card Redirecting Testing",""
"passed","Sat Jul 15 17:48:04 IST 2023","Sat Jul 15 17:48:11 IST 2023","6243","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 13 : Research Page Redirecting Status",""
"failed","Sat Jul 15 17:51:53 IST 2023","Sat Jul 15 17:52:04 IST 2023","11015","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Sat Jul 15 17:49:44 IST 2023","Sat Jul 15 17:49:52 IST 2023","8032","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 6 : FAQs Banner and Banner Content visibility",""
"passed","Sat Jul 15 18:00:07 IST 2023","Sat Jul 15 18:00:35 IST 2023","28833","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 1 : Store Button Visibility",""
"passed","Sat Jul 15 17:52:55 IST 2023","Sat Jul 15 17:53:06 IST 2023","11006","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","test_DB",""
"passed","Sat Jul 15 17:54:41 IST 2023","Sat Jul 15 17:54:41 IST 2023","248","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 1 : Logo Visibility Testing",""
"passed","Sat Jul 15 17:54:14 IST 2023","Sat Jul 15 17:54:25 IST 2023","10621","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 10 : Training Card Redirecting Testing",""
"passed","Sat Jul 15 17:52:48 IST 2023","Sat Jul 15 17:52:50 IST 2023","1986","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 14 : News Latter Subscription Testing",""
"passed","Sat Jul 15 17:45:45 IST 2023","Sat Jul 15 17:45:50 IST 2023","4303","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 6 : Articles and Working Papers Redirecting from About Us Dropdown",""
"failed","Sat Jul 15 17:52:04 IST 2023","Sat Jul 15 17:52:15 IST 2023","11079","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
