"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 18 11:33:10 IST 2023","Tue Jul 18 11:34:29 IST 2023","78669","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 16 : Doctors showing according to city",""
"passed","Tue Jul 18 11:38:21 IST 2023","Tue Jul 18 11:38:21 IST 2023","304","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 15 : Recent Post Visibility Testing",""
"passed","Tue Jul 18 11:32:35 IST 2023","Tue Jul 18 11:32:40 IST 2023","5578","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 13 : Cities Filter Buttons are visible and clickable",""
"passed","Tue Jul 18 11:34:29 IST 2023","Tue Jul 18 11:35:14 IST 2023","45409","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 17 : Load More Functionality",""
"passed","Tue Jul 18 11:38:31 IST 2023","Tue Jul 18 11:38:46 IST 2023","15134","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 4 : Testing Visibility Of Homepage Banner Image",""
"passed","Tue Jul 18 11:46:50 IST 2023","Tue Jul 18 11:47:30 IST 2023","40795","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 4 : Store Dropdown Menu Redirect To Related Page ",""
"passed","Tue Jul 18 11:28:29 IST 2023","Tue Jul 18 11:28:33 IST 2023","4652","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 6 : Articles and Working Papers Redirecting from About Us Dropdown",""
"passed","Tue Jul 18 11:30:33 IST 2023","Tue Jul 18 11:30:46 IST 2023","13122","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 2 : Is 'What is biomagnetism' button redirecting to the related page",""
"passed","Tue Jul 18 11:32:18 IST 2023","Tue Jul 18 11:32:21 IST 2023","3768","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 10 : Biomagnetsim vs magnet therapy Page and It's Content",""
"failed","Tue Jul 18 11:37:31 IST 2023","Tue Jul 18 11:37:42 IST 2023","10981","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Tue Jul 18 11:48:10 IST 2023","Tue Jul 18 11:48:23 IST 2023","13720","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 9 : Visibility Of Shopping Cart Elements ",""
"passed","Tue Jul 18 11:38:21 IST 2023","Tue Jul 18 11:38:22 IST 2023","641","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 16 : Contact Details,Email Address,Location,Social Media Links Visibility Testing",""
"passed","Tue Jul 18 11:38:47 IST 2023","Tue Jul 18 11:38:48 IST 2023","1422","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 3 : Testing Navbar Links and Icons",""
"passed","Tue Jul 18 11:32:14 IST 2023","Tue Jul 18 11:32:18 IST 2023","3959","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 9 : Biomagnetism therapy session Page and It's Content",""
"passed","Tue Jul 18 11:28:38 IST 2023","Tue Jul 18 11:28:42 IST 2023","4240","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 8 : Research And Expriences Redirecting from About Us Dropdown ",""
"passed","Tue Jul 18 11:48:23 IST 2023","Tue Jul 18 11:48:27 IST 2023","3719","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 10 : Visibility Of Checkout Page",""
"passed","Tue Jul 18 11:38:46 IST 2023","Tue Jul 18 11:38:47 IST 2023","537","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 2 : SSL Certificate Testing",""
"passed","Tue Jul 18 11:48:27 IST 2023","Tue Jul 18 11:48:27 IST 2023","143","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 11 : Visibility Of Mandatory Fields",""
