"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 20 17:13:24 IST 2023","Thu Jul 20 17:13:28 IST 2023","3938","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 8 : Research And Expriences Redirecting from About Us Dropdown ",""
"passed","Thu Jul 20 17:16:27 IST 2023","Thu Jul 20 17:16:27 IST 2023","329","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 5 : What is biomagnetism dropdown element visibility and clickability",""
"passed","Thu Jul 20 17:25:00 IST 2023","Thu Jul 20 17:25:24 IST 2023","24674","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 15 : Reviews Page Redirecting Or Not",""
"passed","Thu Jul 20 17:23:01 IST 2023","Thu Jul 20 17:23:05 IST 2023","4477","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","test_DB",""
"passed","Thu Jul 20 17:15:38 IST 2023","Thu Jul 20 17:16:02 IST 2023","24494","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 3 : Check Submodules pages are redirecting to related page",""
"passed","Thu Jul 20 17:22:58 IST 2023","Thu Jul 20 17:22:58 IST 2023","97","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 18 : Copyrights and Designed By Rights Testing ",""
"failed","Thu Jul 20 17:20:54 IST 2023","Thu Jul 20 17:21:03 IST 2023","9724","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 15 : Doctor's Email Address, Phone Number, Website visibility",""
"passed","Thu Jul 20 17:17:20 IST 2023","Thu Jul 20 17:17:25 IST 2023","5418","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 13 : Cities Filter Buttons are visible and clickable",""
"failed","Thu Jul 20 17:22:29 IST 2023","Thu Jul 20 17:22:40 IST 2023","10737","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Thu Jul 20 17:16:58 IST 2023","Thu Jul 20 17:17:02 IST 2023","4402","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 10 : Biomagnetsim vs magnet therapy Page and It's Content",""
