"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 19 17:29:50 IST 2023","Wed Jul 19 17:29:53 IST 2023","3467","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 10 : Visibility Of Checkout Page",""
"passed","Wed Jul 19 17:14:26 IST 2023","Wed Jul 19 17:14:27 IST 2023","346","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 5 : What is biomagnetism dropdown element visibility and clickability",""
"passed","Wed Jul 19 17:12:55 IST 2023","Wed Jul 19 17:13:02 IST 2023","6974","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 12 : PODCASTS Page Redirecting Status",""
"passed","Wed Jul 19 17:21:47 IST 2023","Wed Jul 19 17:21:48 IST 2023","1461","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 12 : Testimonial Testing",""
"passed","Wed Jul 19 17:28:16 IST 2023","Wed Jul 19 17:28:24 IST 2023","7910","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 3 : Store Redirect To Related Page ",""
"passed","Wed Jul 19 17:14:27 IST 2023","Wed Jul 19 17:14:33 IST 2023","6547","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 6 : FAQs Banner and Banner Content visibility",""
"passed","Wed Jul 19 17:21:50 IST 2023","Wed Jul 19 17:22:02 IST 2023","11127","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 14 : Reviews Button Visibility",""
"passed","Wed Jul 19 17:20:25 IST 2023","Wed Jul 19 17:20:25 IST 2023","98","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 18 : Copyrights and Designed By Rights Testing ",""
"passed","Wed Jul 19 17:29:53 IST 2023","Wed Jul 19 17:29:53 IST 2023","106","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 11 : Visibility Of Mandatory Fields",""
"passed","Wed Jul 19 17:18:31 IST 2023","Wed Jul 19 17:18:40 IST 2023","8917","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 17 : Load More Functionality",""
"passed","Wed Jul 19 17:20:37 IST 2023","Wed Jul 19 17:20:47 IST 2023","10303","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 4 : Testing Visibility Of Homepage Banner Image",""
"passed","Wed Jul 19 17:28:13 IST 2023","Wed Jul 19 17:28:16 IST 2023","3397","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 2 : Store Dropdown Menu Visibility",""
"passed","Wed Jul 19 17:28:57 IST 2023","Wed Jul 19 17:29:27 IST 2023","30236","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 5 : Sorting Product Functionality Check ",""
"passed","Wed Jul 19 17:11:16 IST 2023","Wed Jul 19 17:11:20 IST 2023","3852","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 3 : Interview Redirecting ",""
"passed","Wed Jul 19 17:15:20 IST 2023","Wed Jul 19 17:15:25 IST 2023","5406","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 13 : Cities Filter Buttons are visible and clickable",""
"passed","Wed Jul 19 17:13:08 IST 2023","Wed Jul 19 17:13:23 IST 2023","15461","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 1 : Is 'What is biomagnetism' button  clickable",""
"passed","Wed Jul 19 17:12:51 IST 2023","Wed Jul 19 17:12:55 IST 2023","3836","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 11 : FAQ Page Redirecting Status",""
"passed","Wed Jul 19 17:13:23 IST 2023","Wed Jul 19 17:13:35 IST 2023","12131","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 2 : Is 'What is biomagnetism' button redirecting to the related page",""
"passed","Wed Jul 19 17:21:14 IST 2023","Wed Jul 19 17:21:15 IST 2023","682","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 7 : Cards Visibility Testing",""
"passed","Wed Jul 19 17:14:49 IST 2023","Wed Jul 19 17:14:53 IST 2023","3403","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 8 : Research Page and It's Content",""
"passed","Wed Jul 19 17:20:21 IST 2023","Wed Jul 19 17:20:24 IST 2023","2828","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 14 : News Latter Subscription Testing",""
"passed","Wed Jul 19 17:22:26 IST 2023","Wed Jul 19 17:23:25 IST 2023","58462","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 17 : All Desises Button Visibility And Working Functionality",""
"passed","Wed Jul 19 17:11:29 IST 2023","Wed Jul 19 17:11:33 IST 2023","3975","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 7 : Interview Redirecting from About Us Dropdown ",""
"passed","Wed Jul 19 17:23:25 IST 2023","Wed Jul 19 17:27:53 IST 2023","268176","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 18 : All Review Videos Playing Or Not",""
"passed","Wed Jul 19 17:29:31 IST 2023","Wed Jul 19 17:29:36 IST 2023","5060","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 7 : Product Count Updated To Cart Icon Or Not ",""
"passed","Wed Jul 19 17:18:55 IST 2023","Wed Jul 19 17:19:15 IST 2023","19413","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 21 : Validate the contact us icon is clickable or not",""
"passed","Wed Jul 19 17:20:49 IST 2023","Wed Jul 19 17:20:53 IST 2023","4504","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 5 : Slideshow Visibility Testing",""
"passed","Wed Jul 19 17:22:02 IST 2023","Wed Jul 19 17:22:26 IST 2023","24354","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 15 : Reviews Page Redirecting Or Not",""
"failed","Wed Jul 19 17:14:01 IST 2023","Wed Jul 19 17:14:26 IST 2023","25299","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 4 : Check 3 submodules are present in each submodule",""
"passed","Wed Jul 19 17:29:27 IST 2023","Wed Jul 19 17:29:31 IST 2023","3813","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 6 : Add To Cart Functionality ",""
"passed","Wed Jul 19 17:14:53 IST 2023","Wed Jul 19 17:14:56 IST 2023","3860","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 9 : Biomagnetism therapy session Page and It's Content",""
"passed","Wed Jul 19 17:10:40 IST 2023","Wed Jul 19 17:11:10 IST 2023","30314","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 1 : Welcome Video Page Redirecting and Welcome Video Not Play Automatically",""
"passed","Wed Jul 19 17:29:36 IST 2023","Wed Jul 19 17:29:36 IST 2023","252","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 8 : Visibility Of Cart Elements ",""
"passed","Wed Jul 19 17:22:26 IST 2023","Wed Jul 19 17:22:26 IST 2023","240","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 16 : Client Review Visibility In Reviews Page",""
"passed","Wed Jul 19 17:21:23 IST 2023","Wed Jul 19 17:21:40 IST 2023","17402","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 10 : Training Card Redirecting Testing",""
"failed","Wed Jul 19 17:19:36 IST 2023","Wed Jul 19 17:19:47 IST 2023","10710","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"failed","Wed Jul 19 17:19:58 IST 2023","Wed Jul 19 17:20:08 IST 2023","10753","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Wed Jul 19 17:18:47 IST 2023","Wed Jul 19 17:18:53 IST 2023","5695","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 18 : Therapy With Dr. Garcia Button is clickable and redirecting to related page",""
"passed","Wed Jul 19 17:15:55 IST 2023","Wed Jul 19 17:18:31 IST 2023","156439","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 16 : Doctors showing according to city",""
"passed","Wed Jul 19 17:21:15 IST 2023","Wed Jul 19 17:21:23 IST 2023","8149","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 9 : Therapy Card Redirecting Testing",""
"failed","Wed Jul 19 17:18:40 IST 2023","Wed Jul 19 17:18:47 IST 2023","7041","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 15 : Doctor's Email Address, Phone Number, Website visibility",""
"failed","Wed Jul 19 17:19:47 IST 2023","Wed Jul 19 17:19:58 IST 2023","10726","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Wed Jul 19 17:20:25 IST 2023","Wed Jul 19 17:20:28 IST 2023","2923","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 19 : Privacy Policy Testing ",""
