"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 20 17:47:17 IST 2023","Thu Jul 20 17:47:27 IST 2023","10521","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 2 : Articles and Working Papers Redirecting ",""
"passed","Thu Jul 20 17:55:55 IST 2023","Thu Jul 20 17:55:56 IST 2023","557","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 2 : SSL Certificate Testing",""
"passed","Thu Jul 20 17:55:33 IST 2023","Thu Jul 20 17:55:37 IST 2023","3538","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","test_DB",""
"failed","Thu Jul 20 17:55:02 IST 2023","Thu Jul 20 17:55:13 IST 2023","10735","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Thu Jul 20 17:47:44 IST 2023","Thu Jul 20 17:47:49 IST 2023","4220","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 4 : Research And Expriences Redirecting ",""
"passed","Thu Jul 20 18:04:25 IST 2023","Thu Jul 20 18:04:26 IST 2023","113","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 11 : Visibility Of Mandatory Fields",""
"passed","Thu Jul 20 17:49:28 IST 2023","Thu Jul 20 17:49:33 IST 2023","4251","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 11 : FAQ Page Redirecting Status",""
"failed","Thu Jul 20 17:50:47 IST 2023","Thu Jul 20 17:51:19 IST 2023","31865","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 4 : Check 3 submodules are present in each submodule",""
"passed","Thu Jul 20 17:50:17 IST 2023","Thu Jul 20 17:50:47 IST 2023","30187","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 3 : Check Submodules pages are redirecting to related page",""
"passed","Thu Jul 20 18:04:03 IST 2023","Thu Jul 20 18:04:08 IST 2023","5040","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 7 : Product Count Updated To Cart Icon Or Not ",""
