"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 14 11:27:31 IST 2023","Fri Jul 14 11:27:38 IST 2023","6581","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 3 : Store Redirect To Related Page ",""
"passed","Fri Jul 14 11:20:59 IST 2023","Fri Jul 14 11:21:11 IST 2023","11840","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 4 : Testing Visibility Of Homepage Banner Image",""
"passed","Fri Jul 14 11:28:31 IST 2023","Fri Jul 14 11:28:36 IST 2023","5049","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 7 : Product Count Updated To Cart Icon Or Not ",""
"failed","Fri Jul 14 11:20:51 IST 2023","Fri Jul 14 11:20:51 IST 2023","291","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 18 : Copyrights and Designed By Rights Testing ",""
"passed","Fri Jul 14 11:21:42 IST 2023","Fri Jul 14 11:21:43 IST 2023","1068","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 12 : Testimonial Testing",""
"passed","Fri Jul 14 11:17:23 IST 2023","Fri Jul 14 11:17:27 IST 2023","4152","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 8 : Research And Expriences Redirecting from About Us Dropdown ",""
"failed","Fri Jul 14 11:19:42 IST 2023","Fri Jul 14 11:19:53 IST 2023","11066","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Fri Jul 14 11:28:36 IST 2023","Fri Jul 14 11:28:50 IST 2023","13772","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 9 : Visibility Of Shopping Cart Elements ",""
"passed","Fri Jul 14 11:20:38 IST 2023","Fri Jul 14 11:20:48 IST 2023","10320","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 13 : Footer Element (Recent Posts, Subscribe, Update,Contact Details Visibility Testing)",""
"passed","Fri Jul 14 11:17:17 IST 2023","Fri Jul 14 11:17:23 IST 2023","6777","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 7 : Interview Redirecting from About Us Dropdown ",""
"passed","Fri Jul 14 11:28:27 IST 2023","Fri Jul 14 11:28:31 IST 2023","4141","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 6 : Add To Cart Functionality ",""
"passed","Fri Jul 14 11:18:52 IST 2023","Fri Jul 14 11:18:57 IST 2023","4426","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 11 : FAQ Page Redirecting Status",""
"passed","Fri Jul 14 11:20:48 IST 2023","Fri Jul 14 11:20:50 IST 2023","1868","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 14 : News Latter Subscription Testing",""
"passed","Fri Jul 14 11:17:04 IST 2023","Fri Jul 14 11:17:08 IST 2023","3907","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 3 : Interview Redirecting ",""
"passed","Fri Jul 14 11:20:54 IST 2023","Fri Jul 14 11:20:58 IST 2023","3494","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","test_DB",""
"passed","Fri Jul 14 11:21:57 IST 2023","Fri Jul 14 11:22:08 IST 2023","10636","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 14 : Reviews Button Visibility",""
"passed","Fri Jul 14 11:21:32 IST 2023","Fri Jul 14 11:21:37 IST 2023","5764","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 10 : Training Card Redirecting Testing",""
"passed","Fri Jul 14 11:21:18 IST 2023","Fri Jul 14 11:21:26 IST 2023","8223","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 6 : Contact Us Visibility Testing",""
"passed","Fri Jul 14 11:28:10 IST 2023","Fri Jul 14 11:28:27 IST 2023","16245","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 5 : Sorting Product Functionality Check ",""
"passed","Fri Jul 14 11:21:13 IST 2023","Fri Jul 14 11:21:18 IST 2023","5033","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 5 : Slideshow Visibility Testing",""
"passed","Fri Jul 14 11:21:27 IST 2023","Fri Jul 14 11:21:32 IST 2023","4672","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 9 : Therapy Card Redirecting Testing",""
"passed","Fri Jul 14 11:16:58 IST 2023","Fri Jul 14 11:17:04 IST 2023","5634","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 2 : Articles and Working Papers Redirecting ",""
"passed","Fri Jul 14 11:21:37 IST 2023","Fri Jul 14 11:21:42 IST 2023","4935","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 11 : Product Card Redirecting Testing",""
"failed","Fri Jul 14 11:20:03 IST 2023","Fri Jul 14 11:20:14 IST 2023","10953","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"failed","Fri Jul 14 11:20:25 IST 2023","Fri Jul 14 11:20:36 IST 2023","10946","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
