"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 20 15:55:15 IST 2023","Thu Jul 20 15:55:35 IST 2023","20210","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 17 : Load More Functionality",""
"passed","Thu Jul 20 15:51:37 IST 2023","Thu Jul 20 15:51:41 IST 2023","3869","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 9 : Biomagnetism therapy session Page and It's Content",""
"passed","Thu Jul 20 15:59:38 IST 2023","Thu Jul 20 15:59:46 IST 2023","7723","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 15 : Reviews Page Redirecting Or Not",""
"passed","Thu Jul 20 15:57:47 IST 2023","Thu Jul 20 15:57:51 IST 2023","3631","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 19 : Privacy Policy Testing ",""
"passed","Thu Jul 20 16:06:57 IST 2023","Thu Jul 20 16:06:57 IST 2023","186","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 8 : Visibility Of Cart Elements ",""
"passed","Thu Jul 20 16:07:11 IST 2023","Thu Jul 20 16:07:15 IST 2023","3625","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 10 : Visibility Of Checkout Page",""
"passed","Thu Jul 20 15:57:47 IST 2023","Thu Jul 20 15:57:47 IST 2023","93","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 18 : Copyrights and Designed By Rights Testing ",""
"passed","Thu Jul 20 15:57:56 IST 2023","Thu Jul 20 15:58:12 IST 2023","15283","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 4 : Testing Visibility Of Homepage Banner Image",""
"passed","Thu Jul 20 15:51:47 IST 2023","Thu Jul 20 15:52:03 IST 2023","16209","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 12 : Biomagnetism Service and it's dropdown option are visible and clickable",""
"passed","Thu Jul 20 15:47:39 IST 2023","Thu Jul 20 15:47:43 IST 2023","3957","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 7 : Interview Redirecting from About Us Dropdown ",""
"passed","Thu Jul 20 15:51:15 IST 2023","Thu Jul 20 15:51:34 IST 2023","18482","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 7 : 3 FAQs Submodule visibility and clickability",""
"passed","Thu Jul 20 15:50:08 IST 2023","Thu Jul 20 15:50:40 IST 2023","31470","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 3 : Check Submodules pages are redirecting to related page",""
"passed","Thu Jul 20 15:58:12 IST 2023","Thu Jul 20 15:58:13 IST 2023","1123","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 3 : Testing Navbar Links and Icons",""
"failed","Thu Jul 20 15:56:44 IST 2023","Thu Jul 20 15:56:54 IST 2023","10725","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Thu Jul 20 15:58:44 IST 2023","Thu Jul 20 15:58:50 IST 2023","6982","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 9 : Therapy Card Redirecting Testing",""
"passed","Thu Jul 20 15:49:38 IST 2023","Thu Jul 20 15:49:58 IST 2023","19908","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 1 : Is 'What is biomagnetism' button  clickable",""
"passed","Thu Jul 20 15:59:46 IST 2023","Thu Jul 20 16:00:54 IST 2023","68019","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 17 : All Desises Button Visibility And Working Functionality",""
"passed","Thu Jul 20 15:47:31 IST 2023","Thu Jul 20 15:47:35 IST 2023","4324","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 4 : Research And Expriences Redirecting ",""
"passed","Thu Jul 20 15:52:08 IST 2023","Thu Jul 20 15:52:38 IST 2023","30054","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 14 : Sorting Functionality",""
"passed","Thu Jul 20 15:57:47 IST 2023","Thu Jul 20 15:57:47 IST 2023","429","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 16 : Contact Details,Email Address,Location,Social Media Links Visibility Testing",""
"failed","Thu Jul 20 15:49:06 IST 2023","Thu Jul 20 15:49:21 IST 2023","14469","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 10 : Read More Page Element Visibility And Form Working Status",""
"failed","Thu Jul 20 15:55:35 IST 2023","Thu Jul 20 15:55:45 IST 2023","10442","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 15 : Doctor's Email Address, Phone Number, Website visibility",""
"passed","Thu Jul 20 15:59:19 IST 2023","Thu Jul 20 15:59:20 IST 2023","1455","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 12 : Testimonial Testing",""
"passed","Thu Jul 20 15:47:35 IST 2023","Thu Jul 20 15:47:39 IST 2023","4094","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 6 : Articles and Working Papers Redirecting from About Us Dropdown",""
"passed","Thu Jul 20 15:51:34 IST 2023","Thu Jul 20 15:51:37 IST 2023","3483","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 8 : Research Page and It's Content",""
"passed","Thu Jul 20 15:59:23 IST 2023","Thu Jul 20 15:59:38 IST 2023","15898","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 14 : Reviews Button Visibility",""
"passed","Thu Jul 20 16:07:15 IST 2023","Thu Jul 20 16:07:15 IST 2023","107","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 11 : Visibility Of Mandatory Fields",""
"passed","Thu Jul 20 15:58:51 IST 2023","Thu Jul 20 15:59:09 IST 2023","18888","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 10 : Training Card Redirecting Testing",""
"failed","Thu Jul 20 15:56:22 IST 2023","Thu Jul 20 15:56:33 IST 2023","10721","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Thu Jul 20 15:59:09 IST 2023","Thu Jul 20 15:59:19 IST 2023","9496","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 11 : Product Card Redirecting Testing",""
"failed","Thu Jul 20 15:50:40 IST 2023","Thu Jul 20 15:51:07 IST 2023","27482","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 4 : Check 3 submodules are present in each submodule",""
"passed","Thu Jul 20 16:05:36 IST 2023","Thu Jul 20 16:05:44 IST 2023","7536","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 3 : Store Redirect To Related Page ",""
"passed","Thu Jul 20 15:47:43 IST 2023","Thu Jul 20 15:47:47 IST 2023","4026","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 8 : Research And Expriences Redirecting from About Us Dropdown ",""
"passed","Thu Jul 20 15:55:54 IST 2023","Thu Jul 20 15:56:22 IST 2023","28400","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 21 : Validate the contact us icon is clickable or not",""
