"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 14 15:02:48 IST 2023","Fri Jul 14 15:02:59 IST 2023","11038","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Fri Jul 14 15:11:47 IST 2023","Fri Jul 14 15:11:47 IST 2023","154","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 11 : Visibility Of Mandatory Fields",""
"passed","Fri Jul 14 15:10:21 IST 2023","Fri Jul 14 15:10:24 IST 2023","3062","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 2 : Store Dropdown Menu Visibility",""
"passed","Fri Jul 14 15:02:11 IST 2023","Fri Jul 14 15:02:15 IST 2023","4499","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 11 : FAQ Page Redirecting Status",""
"passed","Fri Jul 14 15:05:34 IST 2023","Fri Jul 14 15:05:34 IST 2023","424","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 17 : All Desises Button Visibility",""
"passed","Fri Jul 14 15:05:34 IST 2023","Fri Jul 14 15:10:09 IST 2023","275067","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 18 : All Review Videos Playing Or Not",""
"passed","Fri Jul 14 15:04:26 IST 2023","Fri Jul 14 15:04:32 IST 2023","6196","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 6 : Contact Us Visibility Testing",""
"passed","Fri Jul 14 15:00:55 IST 2023","Fri Jul 14 15:01:00 IST 2023","4569","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 7 : Interview Redirecting from About Us Dropdown ",""
"passed","Fri Jul 14 15:04:20 IST 2023","Fri Jul 14 15:04:21 IST 2023","1316","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 3 : Testing Navbar Links and Icons",""
"passed","Fri Jul 14 15:10:11 IST 2023","Fri Jul 14 15:10:21 IST 2023","10202","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 1 : Store Button Visibility",""
"passed","Fri Jul 14 15:04:37 IST 2023","Fri Jul 14 15:04:43 IST 2023","5383","Tests.HomePage_ContactUs.Home","test_homePage","TestHomePage","","","Test Case 10 : Training Card Redirecting Testing",""
"passed","Fri Jul 14 15:00:14 IST 2023","Fri Jul 14 15:00:37 IST 2023","23121","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 1 : Welcome Video Page Redirecting and Welcome Video Not Play Automatically",""
"passed","Fri Jul 14 15:03:55 IST 2023","Fri Jul 14 15:03:57 IST 2023","1845","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 14 : News Latter Subscription Testing",""
