"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 26 10:05:06 IST 2023","Wed Jul 26 10:05:12 IST 2023","6631","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 9 : Biomagnetism therapy session Page and It's Content",""
"failed","Wed Jul 26 10:09:54 IST 2023","Wed Jul 26 10:10:05 IST 2023","11043","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Wed Jul 26 10:20:29 IST 2023","Wed Jul 26 10:20:59 IST 2023","30589","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 5 : Sorting Product Functionality Check ",""
"passed","Wed Jul 26 10:00:26 IST 2023","Wed Jul 26 10:00:55 IST 2023","29600","Tests.About_Us_Blogs.About_Us","test_AboutUs","TestAboutUs","","","Test Case 1 : Welcome Video Page Redirecting and Welcome Video Not Play Automatically",""
"passed","Wed Jul 26 10:21:08 IST 2023","Wed Jul 26 10:21:08 IST 2023","290","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 8 : Visibility Of Cart Elements ",""
"passed","Wed Jul 26 10:11:07 IST 2023","Wed Jul 26 10:11:07 IST 2023","581","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 16 : Contact Details,Email Address,Location,Social Media Links Visibility Testing",""
"failed","Wed Jul 26 10:10:16 IST 2023","Wed Jul 26 10:10:27 IST 2023","10945","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Wed Jul 26 10:11:11 IST 2023","Wed Jul 26 10:11:20 IST 2023","9240","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","test_DB",""
"failed","Wed Jul 26 10:04:13 IST 2023","Wed Jul 26 10:04:39 IST 2023","26285","Tests.Biomagnetism_Service.Biomagnetism","test_Biomagnetism","TestBiomagnetism","","","Test Case 4 : Check 3 submodules are present in each submodule",""
"passed","Wed Jul 26 10:10:05 IST 2023","Wed Jul 26 10:10:16 IST 2023","10689","Tests.HomePage_ContactUs.Contact_Us","test_ContactUs","TestContactUs","","","Test Case 22 - 26 : Contact Form Submission",""
"passed","Wed Jul 26 10:11:04 IST 2023","Wed Jul 26 10:11:06 IST 2023","2383","Tests.HomePage_ContactUs.Footer","test_Footer","TestFooter","","","Test Case 14 : News Latter Subscription Testing",""
"passed","Wed Jul 26 10:12:58 IST 2023","Wed Jul 26 10:13:20 IST 2023","22107","Tests.Store_Reviews.Reviews","test_review","TestReview","","","Test Case 14 : Reviews Button Visibility",""
"passed","Wed Jul 26 10:19:43 IST 2023","Wed Jul 26 10:19:54 IST 2023","10761","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 3 : Store Redirect To Related Page ",""
"passed","Wed Jul 26 10:21:22 IST 2023","Wed Jul 26 10:21:26 IST 2023","3705","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 10 : Visibility Of Checkout Page",""
"passed","Wed Jul 26 10:19:22 IST 2023","Wed Jul 26 10:19:40 IST 2023","17750","Tests.Store_Reviews.Store","test_store","TestStore","","","Test Case 1 : Store Button Visibility",""
"passed","Wed Jul 26 10:02:48 IST 2023","Wed Jul 26 10:02:53 IST 2023","4604","Tests.About_Us_Blogs.Blogs","test_Blogs","TestBlogs","","","Test Case 13 : Research Page Redirecting Status",""
"passed","Wed Jul 26 10:05:19 IST 2023","Wed Jul 26 10:05:34 IST 2023","15024","Tests.Biomagnetism_Service.Biomagnetism_Service","test_BiomagnetismService","TestBiomagnetismService","","","Test Case 12 : Biomagnetism Service and it's dropdown option are visible and clickable",""
